id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
1.0,1.0,1.0,1.0,Novice,AI,Study A,1
1.0,1.0,1.0,1.0,Novice,XAI,Study A,1
1.0,0.0,1.0,1.0,Novice,AI,Study A,2
1.0,1.0,1.0,1.0,Novice,XAI,Study A,2
1.0,1.0,1.0,1.0,Novice,AI,Study A,2
1.0,1.0,1.0,1.0,Novice,XAI,Study A,2
1.0,1.0,1.0,1.0,Novice,AI,Study A,1
1.0,1.0,1.0,1.0,Novice,XAI,Study A,1
1.0,0.0,1.0,0.0,Novice,AI,Study A,2
1.0,0.0,1.0,0.0,Novice,XAI,Study A,2
1.0,0.0,1.0,0.0,Novice,AI,Study A,4
1.0,0.0,1.0,0.0,Novice,XAI,Study A,4
1.0,0.0,1.0,1.0,Novice,AI,Study A,4
1.0,1.0,1.0,1.0,Novice,XAI,Study A,4
1.0,0.0,1.0,0.0,Novice,AI,Study A,3
1.0,0.0,1.0,0.0,Novice,XAI,Study A,3
1.0,0.0,0.0,0.0,Novice,AI,Study A,5
1.0,0.0,0.0,0.0,Novice,XAI,Study A,5
1.0,0.0,1.0,1.0,Novice,AI,Study A,3
1.0,1.0,1.0,1.0,Novice,XAI,Study A,3
1.0,1.0,0.0,1.0,Novice,AI,Study A,3
1.0,1.0,0.0,1.0,Novice,XAI,Study A,3
1.0,0.0,1.0,0.0,Novice,AI,Study A,5
1.0,0.0,1.0,1.0,Novice,XAI,Study A,5
1.0,0.0,1.0,0.0,Novice,AI,Study A,5
1.0,0.0,1.0,0.0,Novice,XAI,Study A,5
1.0,0.0,0.0,0.0,Novice,AI,Study A,4
1.0,0.0,0.0,0.0,Novice,XAI,Study A,4
1.0,0.0,1.0,0.0,Novice,AI,Study A,3
1.0,0.0,1.0,0.0,Novice,XAI,Study A,3
1.0,0.0,0.0,0.0,Novice,AI,Study A,4
1.0,0.0,0.0,0.0,Novice,XAI,Study A,4
1.0,0.0,1.0,1.0,Novice,AI,Study A,4
1.0,1.0,1.0,1.0,Novice,XAI,Study A,4
1.0,0.0,1.0,1.0,Novice,AI,Study A,3
1.0,1.0,1.0,1.0,Novice,XAI,Study A,3
1.0,0.0,0.0,0.0,Novice,AI,Study A,4
1.0,0.0,0.0,0.0,Novice,XAI,Study A,4
1.0,0.0,0.0,0.0,Novice,AI,Study A,4
1.0,0.0,0.0,0.0,Novice,XAI,Study A,4
2.0,1.0,1.0,1.0,Novice,AI,Study A,1
2.0,1.0,1.0,1.0,Novice,XAI,Study A,1
2.0,0.0,1.0,1.0,Novice,AI,Study A,2
2.0,1.0,1.0,1.0,Novice,XAI,Study A,2
2.0,1.0,1.0,1.0,Novice,AI,Study A,2
2.0,1.0,1.0,1.0,Novice,XAI,Study A,2
2.0,1.0,1.0,1.0,Novice,AI,Study A,1
2.0,1.0,1.0,1.0,Novice,XAI,Study A,1
2.0,1.0,1.0,1.0,Novice,AI,Study A,2
2.0,1.0,1.0,1.0,Novice,XAI,Study A,2
2.0,0.0,1.0,1.0,Novice,AI,Study A,4
2.0,1.0,1.0,1.0,Novice,XAI,Study A,4
2.0,0.0,1.0,1.0,Novice,AI,Study A,4
2.0,1.0,1.0,1.0,Novice,XAI,Study A,4
2.0,0.0,1.0,0.0,Novice,AI,Study A,3
2.0,0.0,1.0,0.0,Novice,XAI,Study A,3
2.0,0.0,0.0,0.0,Novice,AI,Study A,5
2.0,0.0,0.0,0.0,Novice,XAI,Study A,5
2.0,0.0,1.0,1.0,Novice,AI,Study A,3
2.0,1.0,1.0,1.0,Novice,XAI,Study A,3
2.0,0.0,0.0,0.0,Novice,AI,Study A,3
2.0,0.0,0.0,0.0,Novice,XAI,Study A,3
2.0,1.0,1.0,1.0,Novice,AI,Study A,5
2.0,1.0,1.0,1.0,Novice,XAI,Study A,5
2.0,0.0,1.0,0.0,Novice,AI,Study A,5
2.0,0.0,1.0,0.0,Novice,XAI,Study A,5
2.0,0.0,0.0,0.0,Novice,AI,Study A,4
2.0,0.0,0.0,0.0,Novice,XAI,Study A,4
2.0,0.0,1.0,1.0,Novice,AI,Study A,3
2.0,1.0,1.0,1.0,Novice,XAI,Study A,3
2.0,1.0,0.0,0.0,Novice,AI,Study A,4
2.0,0.0,0.0,0.0,Novice,XAI,Study A,4
2.0,0.0,1.0,0.0,Novice,AI,Study A,4
2.0,0.0,1.0,1.0,Novice,XAI,Study A,4
2.0,0.0,1.0,1.0,Novice,AI,Study A,3
2.0,1.0,1.0,1.0,Novice,XAI,Study A,3
2.0,0.0,0.0,0.0,Novice,AI,Study A,4
2.0,0.0,0.0,0.0,Novice,XAI,Study A,4
2.0,0.0,0.0,0.0,Novice,AI,Study A,4
2.0,0.0,0.0,0.0,Novice,XAI,Study A,4
3.0,1.0,1.0,1.0,Novice,AI,Study A,1
3.0,1.0,1.0,1.0,Novice,XAI,Study A,1
3.0,0.0,1.0,0.0,Novice,AI,Study A,2
3.0,0.0,1.0,0.0,Novice,XAI,Study A,2
3.0,1.0,1.0,1.0,Novice,AI,Study A,2
3.0,1.0,1.0,1.0,Novice,XAI,Study A,2
3.0,1.0,1.0,1.0,Novice,AI,Study A,1
3.0,1.0,1.0,1.0,Novice,XAI,Study A,1
3.0,1.0,1.0,1.0,Novice,AI,Study A,2
3.0,1.0,1.0,1.0,Novice,XAI,Study A,2
3.0,1.0,1.0,1.0,Novice,AI,Study A,4
3.0,1.0,1.0,1.0,Novice,XAI,Study A,4
3.0,1.0,1.0,1.0,Novice,AI,Study A,4
3.0,1.0,1.0,1.0,Novice,XAI,Study A,4
3.0,1.0,1.0,1.0,Novice,AI,Study A,3
3.0,1.0,1.0,1.0,Novice,XAI,Study A,3
3.0,0.0,0.0,0.0,Novice,AI,Study A,5
3.0,0.0,0.0,0.0,Novice,XAI,Study A,5
3.0,1.0,1.0,1.0,Novice,AI,Study A,3
3.0,1.0,1.0,1.0,Novice,XAI,Study A,3
3.0,0.0,0.0,0.0,Novice,AI,Study A,3
3.0,0.0,0.0,0.0,Novice,XAI,Study A,3
3.0,1.0,1.0,1.0,Novice,AI,Study A,5
3.0,1.0,1.0,1.0,Novice,XAI,Study A,5
3.0,1.0,1.0,1.0,Novice,AI,Study A,5
3.0,1.0,1.0,1.0,Novice,XAI,Study A,5
3.0,1.0,0.0,0.0,Novice,AI,Study A,4
3.0,0.0,0.0,0.0,Novice,XAI,Study A,4
3.0,0.0,1.0,0.0,Novice,AI,Study A,3
3.0,0.0,1.0,0.0,Novice,XAI,Study A,3
3.0,0.0,0.0,0.0,Novice,AI,Study A,4
3.0,0.0,0.0,0.0,Novice,XAI,Study A,4
3.0,1.0,1.0,1.0,Novice,AI,Study A,4
3.0,1.0,1.0,1.0,Novice,XAI,Study A,4
3.0,0.0,1.0,1.0,Novice,AI,Study A,3
3.0,1.0,1.0,1.0,Novice,XAI,Study A,3
3.0,1.0,0.0,1.0,Novice,AI,Study A,4
3.0,1.0,0.0,1.0,Novice,XAI,Study A,4
3.0,0.0,0.0,0.0,Novice,AI,Study A,4
3.0,0.0,0.0,0.0,Novice,XAI,Study A,4
4.0,1.0,1.0,1.0,Expert,AI,Study A,1
4.0,1.0,1.0,1.0,Expert,XAI,Study A,1
4.0,1.0,1.0,1.0,Expert,AI,Study A,2
4.0,1.0,1.0,1.0,Expert,XAI,Study A,2
4.0,1.0,1.0,1.0,Expert,AI,Study A,2
4.0,1.0,1.0,1.0,Expert,XAI,Study A,2
4.0,1.0,1.0,1.0,Expert,AI,Study A,1
4.0,1.0,1.0,1.0,Expert,XAI,Study A,1
4.0,1.0,1.0,1.0,Expert,AI,Study A,2
4.0,1.0,1.0,1.0,Expert,XAI,Study A,2
4.0,1.0,1.0,1.0,Expert,AI,Study A,4
4.0,1.0,1.0,1.0,Expert,XAI,Study A,4
4.0,1.0,1.0,1.0,Expert,AI,Study A,4
4.0,1.0,1.0,1.0,Expert,XAI,Study A,4
4.0,0.0,1.0,0.0,Expert,AI,Study A,3
4.0,0.0,1.0,0.0,Expert,XAI,Study A,3
4.0,0.0,0.0,0.0,Expert,AI,Study A,5
4.0,0.0,0.0,0.0,Expert,XAI,Study A,5
4.0,1.0,1.0,1.0,Expert,AI,Study A,3
4.0,1.0,1.0,1.0,Expert,XAI,Study A,3
4.0,0.0,0.0,0.0,Expert,AI,Study A,3
4.0,0.0,0.0,0.0,Expert,XAI,Study A,3
4.0,1.0,1.0,1.0,Expert,AI,Study A,5
4.0,1.0,1.0,1.0,Expert,XAI,Study A,5
4.0,1.0,1.0,1.0,Expert,AI,Study A,5
4.0,1.0,1.0,1.0,Expert,XAI,Study A,5
4.0,0.0,0.0,0.0,Expert,AI,Study A,4
4.0,0.0,0.0,0.0,Expert,XAI,Study A,4
4.0,1.0,1.0,1.0,Expert,AI,Study A,3
4.0,1.0,1.0,1.0,Expert,XAI,Study A,3
4.0,1.0,0.0,1.0,Expert,AI,Study A,4
4.0,1.0,0.0,1.0,Expert,XAI,Study A,4
4.0,1.0,1.0,1.0,Expert,AI,Study A,4
4.0,1.0,1.0,1.0,Expert,XAI,Study A,4
4.0,1.0,1.0,1.0,Expert,AI,Study A,3
4.0,1.0,1.0,1.0,Expert,XAI,Study A,3
4.0,1.0,0.0,1.0,Expert,AI,Study A,4
4.0,1.0,0.0,1.0,Expert,XAI,Study A,4
4.0,0.0,0.0,0.0,Expert,AI,Study A,4
4.0,0.0,0.0,0.0,Expert,XAI,Study A,4
5.0,1.0,1.0,1.0,Novice,AI,Study A,1
5.0,1.0,1.0,1.0,Novice,XAI,Study A,1
5.0,1.0,1.0,1.0,Novice,AI,Study A,2
5.0,1.0,1.0,1.0,Novice,XAI,Study A,2
5.0,1.0,1.0,1.0,Novice,AI,Study A,2
5.0,1.0,1.0,1.0,Novice,XAI,Study A,2
5.0,1.0,1.0,1.0,Novice,AI,Study A,1
5.0,1.0,1.0,1.0,Novice,XAI,Study A,1
5.0,1.0,1.0,1.0,Novice,AI,Study A,2
5.0,1.0,1.0,1.0,Novice,XAI,Study A,2
5.0,1.0,1.0,1.0,Novice,AI,Study A,4
5.0,1.0,1.0,1.0,Novice,XAI,Study A,4
5.0,1.0,1.0,1.0,Novice,AI,Study A,4
5.0,1.0,1.0,1.0,Novice,XAI,Study A,4
5.0,0.0,1.0,0.0,Novice,AI,Study A,3
5.0,0.0,1.0,0.0,Novice,XAI,Study A,3
5.0,1.0,0.0,1.0,Novice,AI,Study A,5
5.0,1.0,0.0,1.0,Novice,XAI,Study A,5
5.0,1.0,1.0,1.0,Novice,AI,Study A,3
5.0,1.0,1.0,1.0,Novice,XAI,Study A,3
5.0,0.0,0.0,0.0,Novice,AI,Study A,3
